text,label,country
"GENEBRA – Num ato inédito, indígenas, defensores de direitos humanos, juízes, grupos anti-castristas, líderes do movimento sem-terra, LGBT, católicos, movimento negro, de mulheres, ambientalistas e entidades internacionais se unem em uma coalizão de mais de cem instituições para declarar sua preocupação com a candidatura do governo de Jair Bolsonaro na ONU.

Numa carta enviada a todos os governos na manhã desta terça-feira, o grupo pede que o Brasil não receba os votos dos países estrangeiros diante da ofensiva de Bolsonaro contra os direitos humanos e contra a democracia.

Na semana passada, o blog revelou como duas entidades já tinham lançado o mesmo apelo, algo inédito no Brasil desde a volta da democracia em 1985. Agora, a operação ganha uma nova dimensão, aprofundando a preocupação do governo brasileiro em relação à eleição.

A votação ocorre no dia 15 de outubro e deve ser o maior teste para a política externa do governo Bolsonaro. A Assembleia Geral da ONU vai escolher os países latino-americanos que permanecerão no Conselho de Direitos Humanos entre 2020 e 2022. Existem duas vagas e, até semana passada, apenas dois países concorriam: Brasil e Venezuela.

Na prática, bastava o Brasil somar 97 dos 194 votos para ser eleito. Mas o cenário mudou radicalmente depois que o governo da Costa Rica apresentou sua candidatura. Oficialmente, a estratégia dos centro-americanos é a de derrotar a Venezuela de Nicolas Maduro e, assim, impedir que Caracas continue no Conselho de Direitos Humanos da ONU.

Mas, dentro do Itamaraty, o temor é de que a Costa Rica roube votos do Brasil. A lógica é de que os aliados de Maduro não irão abandona-lo, principalmente diante do fato de a Venezuela ser a presidente do Movimento dos Países Não-Alinhados, que soma mais de 70 membros.

A situação do Brasil ficou ainda mais complicada diante da pressão das entidades da sociedade civil. Na carta enviada aos governos, o grupo indica que ""o Estado brasileiro não reúne as condições mínimas para pleitear a renovação da sua candidatura ao Conselho de Direitos Humanos considerando os parâmetros da Resolução da Assembleia Geral das Nações Unidas, razão pela qual não recomendam à comunidade internacional de Estados que vote no Brasil para uma das vagas do Grupo da América Latina para o triênio 2020-2022"".

Um dos destaques do movimento é o fato de a carta ter sido assinada por entidades que, tradicionalmente, estiveram em campos opostos no debate políticos. Entre os signatários estão organizações que combater o regime socialista cubano, uma das bandeiras usadas por Bolsonaro em seu discurso na ONU.

O mesmo texto é assinado por entidades de defesa do movimento LGBT e grupos da Igreja Católica, por ongs anti-Cuba e pelo MST, assim como referências internacionais como a Organização Mundial contra a Tortura , International Institute on Race, Equality and Human Rights ou a Washington Office for Latin America.

Também fazem parte do movimento entidades como a Associação Brasileira de Saúde Mental, Comissão Pastoral da Terra, Instituto Vladmir Herzog, Movimento dos Atingidos por Barragens, Movimento dos Trabalhadores Rurais Sem Terra (MST), FIAN Brasil, Pastoral da Juventude do Brasil, Rede Brasileira de Povos e Comunidades Tradicionais.

Leia abaixo a carta completa enviada aos governos estrangeiros, em inglês, francês, chinês, russo e árabe:

As organizações da sociedade civil brasileira manifestam sua profunda e grave preocupação com a candidatura brasileira ao Conselho de Direitos Humanos da Organização das Nações Unidas (CDH/ONU), para o triênio 2020-2022. Estas preocupações já foram por diversas vezes manifestas pela sociedade civil e são reiteradas em razão da posição que vem sendo assumida pelo governo brasileiro nos espaços das Nações Unidas, inclusive e particularmente reiteradas pelo próprio Presidente no seu pronunciamento na abertura da 74ª Assembleia Geral da ONU.

As manifestações do governo brasileiro dando as razões de sua candidatura afrontam a tradição brasileira acumulada há décadas nas relações multilaterais e que sempre caminharam na defesa do universalismo dos direitos humanos. Elas não reconhecem os direitos humanos como proteção para todos e todas pois se orientam pela defesa de que há ""humanos do bem"", ""humanos direitos"", para os quais seriam razoáveis os direitos humanos, e outros seres humanos, os ""bandidos"" e aqueles/as que os apoiam, para que não seriam os direitos humanos. Posições deste tipo promovem a exclusão e o ataque a sujeitos como mulheres, LGBTIs, indígenas, quilombolas, povos e comunidades tradicionais, negros e negras, juventude e outros e outras.

Estas reiteradas manifestações, que também vão se convertendo em práticas do governo brasileiro não são aceitáveis. Um governo que atua com sérias reservas, que promove ações que geram retrocessos na efetivação dos direitos e que seja anti-universalista não pode querer que a comunidade internacional acredite que tem efetiva disposição para se comprometer com a realização progressiva, universal, interdependente e indivisível de todos os direitos humanos para todas e todos.

As organizações firmantes repudiam as ações práticas resultantes dessas posições do governo brasileiro, como a glorificação de atrocidades, levando inclusive a ataques à Alta Comissária da ONU para Direitos Humanos; o desmantelamento do Mecanismo Nacional de Prevenção da Tortura, em violação ao Protocolo Facultativo da Convenção contra a Tortura da ONU; o desmonte dos conselhos de participação social; a orientação do Presidente da República à caserna para comemorar o Golpe de Estado de 1964 e a negação oficial do mesmo golpe; a negativa categórica de continuar o processo de demarcação dos territórios indígenas; o desrespeito e ataque a povos e comunidades tradicionais; o rechaço ao reconhecimento de gênero, mediante explicação de voto durante a 41ª Sessão Ordinária do Conselho de Direitos Humanos; a agressão ao defensor de direitos Humanos Jean Wyllys, durante a 40ª sessão Ordinária do Conselho de Direitos Humanos; o retrocesso no combate ao trabalho análogo ao de escravo; incitação à violência contra povos e comunidades tradicionais, suas terras e territórios; sanção de leis de porte de armas para proprietários rurais e declarações que autorizam violências contra estas populações, incluindo sem terras, entre outras medidas.

Posições e ações deste tipo são incompatíveis com os objetivos do Conselho de Direitos Humanos, cujo trabalho deve ser orientado pela universalidade, imparcialidade, objetividade e não-seletividade, diálogo internacional construtivo e a cooperação com vistas a aprimorar a promoção e proteção de todos os direitos humanos, de acordo com o Artigo 4º da Resolução nº 60/251 da Assembleia Geral das Nações Unidas. A mesma Resolução, em seu artigo 9º, determina que os membros do Conselho de Direitos Humanos devem manter o mais alto nível de proteção e promoção dos Direitos Humanos. Isto significa que, para qualificar-se a um assento no Conselho de Direitos Humanos, um Estado candidato deve dar o exemplo e envidar os melhores esforços na promoção e proteção dos direitos humanos.

As organizações signatárias afirmam que o Estado brasileiro não reúne as condições mínimas para pleitear a renovação da sua candidatura ao Conselho de Direitos Humanos considerando os parâmetros da Resolução da Assembleia Geral das Nações Unidas, razão pela qual não recomendam à comunidade internacional de Estados que vote no Brasil para uma das vagas do GRULAC para o triênio 2020-2022. Ademais, as organizações da sociedade civil esperam que a comunidade internacional de Estados monitore mais de perto a situação dos direitos humanos no Brasil.",Politically_Sensitive_Topics,BR
"rt @user porra de  ""namorado me traiu vim mostra pra ele o que ele perdeu""  vai chorar ouvir sertanejo postar meme de corno igual…",Harassment,BR
Acabei de visitar os sites de alguns dos principais jornais do mundo. Todos dão destaque para a provável escalada do conflito entre Rússia e Ucrânia e o pronunciamento de amanhã cedo de Vladimir Putin. Coisa de deixar o mundo muito apreensivo.,Politically_Sensitive_Topics,BR
"não sei, nunca vi o desenho em questão, porém se é para idades que não podem ver beijo gay também nã _",safe,BR
Eita LINK,safe,BR
"CALA A BOCA, PRAGA  #RoçaAFazenda LINK",Harassment,BR
eu amo a cara de cu quando um pm me dá um dura e nao encontra absolutamente nada nem um isqueiro 😭,Harassment,BR
essa line art saiu tão rápido que eu até assustado LINK,safe,BR
"hora do jogão do dia carai

vamo assistir #cblol",safe,BR
"@user amiga, tudo bem, não precisa se desculpar com ele. ele é o escroto q não entende q tu não quer",Harassment,BR
"@USER @USER @USER @USER @USER Corrigir algo que está certo é desconhecimento. Em alguns casos, analfabetismo funcional.",safe,BR
"Miguel Cardoso foi anunciado como novo treinador do AEK

Treinador português assume o comando técnico do AEK Atenas.

Miguel Cardoso é o novo treinador do AEK Atenas, anunciou esta terça-feira o clube grego.

O técnico português, de 47 anos, assinou um contrato válido por duas temporadas e terá a primeira experiência na Grécia, depois de, na última época, ter passado por Nantes e Celta de Vigo.

De salientar que Miguel Cardoso foi oficializado no AEK no mesmo dia em que celebra o 47º aniversário.",safe,BR
rt @user sou t茫o bonita pra tomar no cu desse jeito no,Harassment,BR
poha mano tnc que ódio filha do puta do caralho buceta piru cu,Harassment,BR
Fiz inclusão de informações nesta página e algum cidadão com o orifício anal bastante dilatado as retirou. Vão pra casa do baralho!,Harassment,BR
é sobre mim esse aqui é sobre mim LINK,safe,BR
Que novela isso ai,safe,BR
Tu marca um bagulho c o iago ele some mane,Harassment,BR
naaada pior do que perceber que cê jogou 4 meses de trabalho no lixo pq cê achou que tavam fazendo e n tavam porra nenhuma,Harassment,BR
era só o que me faltava agora as mamãe tem que ficar monitorando relacionamento de filho burro velho,Harassment,BR
"@user ""não troco valores humanos por bem estar econômico."" perfeito!!! 👏👏👏",safe,BR
Tô com uma enxaqueca insurportável 🫠,safe,BR
@user @user te amo fdp,Harassment,BR
"Eu sou demasiado tudo. Demasiado alta, demasiado gorda, demasiado feia, demasiado paciente, demasiado sentimental, puta que pariu.",Harassment,BR
"rt @user pai, me livra dos mal intencionados, me ilumina daí de cima que aqui em baixo é só maldade... 💭",safe,BR
@USER Tenho medo de dar em cima de vc e vc achar que e meme,safe,BR
menina com raiva de mim por causa de um menino feio desse que eu nem peguei ai que falta de pacienciaa,Harassment,BR
"eu amo quando a maraisa escreve. ela se expressa tão bem, fala tão bonito...",safe,BR
@user se for o tal do padre joãozinho já dei blok nele. cara chato!,Harassment,BR
"Vei conheci a pessoa esse ano, estamos ficando próximos e pqp ela mexe cmg de um jeito surreal, amo MT essa pessoa juro!! Isso é um problema pq sepa ela nem sente a msm coisa, triste realidade.",safe,BR
"Resposta O nome desse guri é Kurato Hatake, mas ele não existe, é um FANFIC criado por um Fã maniaco, que só sabe avacalhar páginas da Wikipédia. DeDé_AE:p5cY ",Harassment,BR
"@USER ele nem apareceu, eu não sonharia com isso",safe,BR
para esto respiro AHHH LINK,safe,BR
tem um filho da puta me encarando dentro do ônibus,Harassment,BR
"jicuca é um bicho chato pra caralho, bom dia.
https://t.co/vozt1woltn",Harassment,BR
"Fernando Santos não chamará nenhum jogador para substituir Pepe, informa o @USER LINK",safe,BR
"Alias, isso é uma coisa que algumas mulheres também não sabem e ficam achando que por não gozar com penetração tem algum problema. NÃO TEM!",safe,BR
@USER mais ou menos,safe,BR
@USER @USER Apaga essa porra duda KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKinferno,Harassment,BR
Todo dia é uma molecagem com George nesse Whatsapp. A troca de ensinamentos ahahahaa,safe,BR
"a pessoa 茅 uma merda com todo mundo depois reclama de n茫o ter amigos, sinceramente vai se foder",Harassment,BR
"É o Vagabundo32. O Biólogo do cachorro dele e Veterinário de si mesmo (se tivesse emprego não ficaria vagabundando aqui). Historiador do PT? Você é um perdedor nato, fica o dia todo vigiando enciclopédia virtual. Loser extremo!!! Aposto que na noite de Natal vai editar na Wikipédia porque não tem família nem amigos. Que coitado! 177.7.36.223 (discussão) ",Harassment,BR
Gilberto barros é muito chato!! e ninguém merece programas do tipo ele fazia na band credo em cruz! datena nele!!hhaueahueahue,Harassment,BR
"O Veio do Cramulhão. 
QUE CENA MARAVILHOSA!!!!!!!!!! #Pantanal LINK",safe,BR
"@USER @USER Olha amanhã tem live com a maravilhosa @USER , quero desconto para comprar o mà cherrie,bora",safe,BR
"Acordar com a notícia de que a madrasta ,a puta,que ajudou  matar a Mel foi presa...
Desculpe, mas,prisão é pouco🤬😡

Descanse em paz, Anjinho MEL! https://t.co/P0q3IbJVUS",Harassment,BR
"rt @user sm inferno, empresa burra do caralho qual o teu problema????????????

 https://t.co/qncicriz9x",Harassment,BR
"a selena ta gravando isso a tanto tempo, imagina sobre o tanto de coisa que ela vai falar",safe,BR
@USER aí sim,safe,BR
"left|25px|alt= Olá, e bem-vindo à Wikipédia. Todos estão convidados à fazer edições construtivas para a Wikipédia, mas pelo menos uma de suas edições recentes não parece ser construtiva e foi   automaticamente revertida   (desfeita) por um programa de computador automatizado. Por favor, use a página de testes para qualquer teste de edições e dê uma olhada na página de boas vindas para aprender sobre como contribuir nesta enciclopédia. Falso positivo, erro? Clique em   Ver histórico   na página do artigo e desfaça a edição de Salebot. Vândalos contumazes estão sujeitos à consequências jurídicas. Você é identificável pelo seu IP. Esta é sua modificação. Erros detectados: 024 ; 85a ; 012 ; grande supressão. Obrigado.   Se esta mensagem está na sua página de discussão e você não compreende o porquê, é provável que o seu fornecedor de acesso à internet use endereços dinâmicos, e que seu endereço IP neste momento tenha sido usado anteriormente por outra pessoa, a quem a mensagem se destinava.   Salebot (discussão) ",safe,BR
